id,name,diameter_min_km,is_potentially_hazardous_asteroid,orbits,miss_distance_kilometers,date
3976530,(2020 AM1),0.0305179233,False,[<models.OrbitPath object at 0x7fadf1cffcf8>],23884049.19147211,2020-Jan-01 07:13
3942362,(2019 YK),0.0421264611,False,[<models.OrbitPath object at 0x7fadf1cffda0>],5390966.393620589,2020-Jan-01 02:06
3893737,(2019 WE5),0.0667659413,False,[<models.OrbitPath object at 0x7fadf1cfff98>],20137982.751645297,2020-Jan-01 14:54
3976578,(2020 AE2),0.0699125232,False,[<models.OrbitPath object at 0x7fadf1cfffd0>],35476716.41533804,2020-Jan-01 15:16
3591759,(2011 YE40),0.0242412481,False,[<models.OrbitPath object at 0x7fadf1cfff28>],9623911.862060713,2020-Jan-01 14:36
3747497,(2016 EF195),0.0211132445,False,[<models.OrbitPath object at 0x7fadf1d03278>],41620907.680494376,2020-Jan-01 05:50
3564720,(2011 HS60),0.1460679643,False,[<models.OrbitPath object at 0x7fadf1d03320>],29752373.442310072,2020-Jan-01 22:00
3976542,(2020 AY1),0.0253837029,False,[<models.OrbitPath object at 0x7fadf1d03470>],3166038.726680366,2020-Jan-01 00:54
3971141,(2019 YO6),0.096506147,False,[<models.OrbitPath object at 0x7fadf1d03518>],46859076.41039418,2020-Jan-02 10:15
3986810,(2020 BK2),0.1199374957,False,[<models.OrbitPath object at 0x7fadf1d035c0>],23948871.38468266,2020-Jan-02 04:59
